,ID,PartnerPolicy,Trial,Intentions_RT,Correct,Incorrect,Real_Answer,Agency,HI,SI,Final_Guess,Control,Game,CumulativeCor,Propab,Proprel,Sum,PercentageCor,Age,Education,Ethnicity,Religion,Sex,Persec,SocRef,ICARTot,ICARrt,Response,Type1,Type2,Option1_PPT,Option1_Partner,Option2_PPT,Option2_Partner,Diff1,Diff2,Choice,ChoiceAction,id
2135,,Prosocial,11,2098,1,0,Option 1,100,NA,NA,NA,1,Choose,9,0.5,0.818181818,14,0.777777778,40,Postgraduate Degree (e.g. MA; MSc),Pakistani,Islamic,Male,4,9,9,97109.2,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,119
2136,,Prosocial,12,1667,1,0,Option 2,100,NA,NA,NA,1,Choose,10,0.555555556,0.833333333,14,0.777777778,40,Postgraduate Degree (e.g. MA; MSc),Pakistani,Islamic,Male,4,9,9,97109.2,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,119
2137,,Prosocial,13,1336,1,0,Option 2,100,NA,NA,NA,1,Choose,11,0.611111111,0.846153846,14,0.777777778,40,Postgraduate Degree (e.g. MA; MSc),Pakistani,Islamic,Male,4,9,9,97109.2,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,119
2138,,Prosocial,14,2440,0,1,Option 2,100,NA,NA,NA,1,Choose,11,0.611111111,0.785714286,14,0.777777778,40,Postgraduate Degree (e.g. MA; MSc),Pakistani,Islamic,Male,4,9,9,97109.2,1,Competative,Individual,11,6,9,2,7,5,Competative,3,119
2139,,Prosocial,15,2478,0,1,Option 2,100,NA,NA,NA,1,Choose,11,0.611111111,0.733333333,14,0.777777778,40,Postgraduate Degree (e.g. MA; MSc),Pakistani,Islamic,Male,4,9,9,97109.2,1,Competative,Individual,10,6,8,2,6,4,Competative,3,119
2140,,Prosocial,16,1600,1,0,Option 2,100,NA,NA,NA,1,Choose,12,0.666666667,0.75,14,0.777777778,40,Postgraduate Degree (e.g. MA; MSc),Pakistani,Islamic,Male,4,9,9,97109.2,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,119
2141,,Prosocial,17,1576,1,0,Option 2,100,NA,NA,NA,1,Choose,13,0.722222222,0.764705882,14,0.777777778,40,Postgraduate Degree (e.g. MA; MSc),Pakistani,Islamic,Male,4,9,9,97109.2,2,Competative,Individual,8,2,9,5,6,4,Individual,2,119
2142,,Prosocial,18,1817,1,0,Option 2,100,NA,NA,NA,1,Choose,14,0.777777778,0.777777778,14,0.777777778,40,Postgraduate Degree (e.g. MA; MSc),Pakistani,Islamic,Male,4,9,9,97109.2,2,Competative,Individual,6,2,8,5,4,3,Individual,2,119
2143,,Competative,1,6036,0,1,Option 1,83,NA,NA,NA,1,Choose,0,0,0,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,120
2144,,Competative,2,12094,1,0,Option 1,83,NA,NA,NA,1,Choose,1,0.055555556,0.5,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,120
2145,,Competative,3,3966,1,0,Option 1,83,NA,NA,NA,1,Choose,2,0.111111111,0.666666667,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,120
2146,,Competative,4,1183,1,0,Option 1,83,NA,NA,NA,1,Choose,3,0.166666667,0.75,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,120
2147,,Competative,5,6301,0,1,Option 1,83,NA,NA,NA,1,Choose,3,0.166666667,0.6,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,120
2148,,Competative,6,1783,0,1,Option 1,83,NA,NA,NA,1,Choose,3,0.166666667,0.5,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,120
2149,,Competative,7,3382,1,0,Option 2,83,NA,NA,NA,1,Choose,4,0.222222222,0.571428571,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,2,Competative,Individual,8,2,9,5,6,4,Individual,2,120
2150,,Competative,8,2450,0,1,Option 2,83,NA,NA,NA,1,Choose,4,0.222222222,0.5,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,1,Competative,Individual,12,6,10,2,8,6,Competative,3,120
2151,,Competative,9,6035,1,0,Option 2,83,NA,NA,NA,1,Choose,5,0.277777778,0.555555556,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,120
2152,,Competative,10,3668,0,1,Option 2,83,NA,NA,NA,1,Choose,5,0.277777778,0.5,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,1,Competative,Individual,10,6,8,2,6,4,Competative,3,120
2153,,Competative,11,1452,1,0,Option 2,83,NA,NA,NA,1,Choose,6,0.333333333,0.545454545,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,120
2154,,Competative,12,3250,0,1,Option 2,83,NA,NA,NA,1,Choose,6,0.333333333,0.5,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,120
2155,,Competative,13,1484,1,0,Option 2,83,NA,NA,NA,1,Choose,7,0.388888889,0.538461538,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,120
2156,,Competative,14,1966,1,0,Option 2,83,NA,NA,NA,1,Choose,8,0.444444444,0.571428571,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,2,Competative,Individual,7,2,8,5,5,3,Individual,2,120
2157,,Competative,15,3751,0,1,Option 2,83,NA,NA,NA,1,Choose,8,0.444444444,0.533333333,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,1,Competative,Individual,11,6,9,2,7,5,Competative,3,120
2158,,Competative,16,6383,1,0,Option 2,83,NA,NA,NA,1,Choose,9,0.5,0.5625,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,2,Competative,Individual,6,2,8,5,4,3,Individual,2,120
2159,,Competative,17,3551,1,0,Option 2,83,NA,NA,NA,1,Choose,10,0.555555556,0.588235294,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,120
2160,,Competative,18,3789,0,1,Option 2,83,NA,NA,NA,1,Choose,10,0.555555556,0.555555556,10,0.555555556,35,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,1,3,10,26756.2,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,120
2161,,Prosocial,1,1946,1,0,Option 2,77,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,121
2162,,Prosocial,2,2490,1,0,Option 2,77,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,121
2163,,Prosocial,3,1449,1,0,Option 2,77,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,121
2164,,Prosocial,4,2055,1,0,Option 1,77,NA,NA,NA,1,Choose,4,0.222222222,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,121
2165,,Prosocial,5,2664,0,1,Option 2,77,NA,NA,NA,1,Choose,4,0.222222222,0.8,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,1,Competative,Individual,11,6,9,2,7,5,Competative,3,121
2166,,Prosocial,6,1135,1,0,Option 2,77,NA,NA,NA,1,Choose,5,0.277777778,0.833333333,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,121
2167,,Prosocial,7,2024,1,0,Option 2,77,NA,NA,NA,1,Choose,6,0.333333333,0.857142857,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,2,Competative,Individual,7,2,8,5,5,3,Individual,2,121
2168,,Prosocial,8,3222,0,1,Option 2,77,NA,NA,NA,1,Choose,6,0.333333333,0.75,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,1,Competative,Individual,10,6,8,2,6,4,Competative,3,121
2169,,Prosocial,9,1693,1,0,Option 1,77,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,121
2170,,Prosocial,10,1262,1,0,Option 2,77,NA,NA,NA,1,Choose,8,0.444444444,0.8,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,121
2171,,Prosocial,11,1159,1,0,Option 1,77,NA,NA,NA,1,Choose,9,0.5,0.818181818,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,121
2172,,Prosocial,12,1998,1,0,Option 1,77,NA,NA,NA,1,Choose,10,0.555555556,0.833333333,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,121
2173,,Prosocial,13,1572,1,0,Option 2,77,NA,NA,NA,1,Choose,11,0.611111111,0.846153846,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,2,Competative,Individual,8,2,9,5,6,4,Individual,2,121
2174,,Prosocial,14,1412,1,0,Option 2,77,NA,NA,NA,1,Choose,12,0.666666667,0.857142857,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,2,Competative,Individual,6,2,8,5,4,3,Individual,2,121
2175,,Prosocial,15,1118,1,0,Option 2,77,NA,NA,NA,1,Choose,13,0.722222222,0.866666667,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,121
2176,,Prosocial,16,1064,1,0,Option 1,77,NA,NA,NA,1,Choose,14,0.777777778,0.875,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,121
2177,,Prosocial,17,1760,0,1,Option 2,77,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,1,Competative,Individual,12,6,10,2,8,6,Competative,3,121
2178,,Prosocial,18,1280,1,0,Option 1,77,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,0,1,7,20724.5,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,121
2179,,Individualist,1,11976,1,0,Option 2,72,NA,NA,NA,1,Choose,1,0.055555556,1,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,122
2180,,Individualist,2,4803,1,0,Option 1,72,NA,NA,NA,1,Choose,2,0.111111111,1,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,122
2181,,Individualist,3,2896,1,0,Option 1,72,NA,NA,NA,1,Choose,3,0.166666667,1,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,122
2182,,Individualist,4,4746,0,1,Option 1,72,NA,NA,NA,1,Choose,3,0.166666667,0.75,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,122
2183,,Individualist,5,4434,1,0,Option 2,72,NA,NA,NA,1,Choose,4,0.222222222,0.8,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,122
2184,,Individualist,6,11446,0,1,Option 2,72,NA,NA,NA,1,Choose,4,0.222222222,0.666666667,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,122
2185,,Individualist,7,1440,1,0,Option 1,72,NA,NA,NA,1,Choose,5,0.277777778,0.714285714,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,122
2186,,Individualist,8,3941,0,1,Option 2,72,NA,NA,NA,1,Choose,5,0.277777778,0.625,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,1,Competative,Individual,11,6,9,2,7,5,Competative,3,122
2187,,Individualist,9,7544,0,1,Option 2,72,NA,NA,NA,1,Choose,5,0.277777778,0.555555556,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,1,Competative,Individual,10,6,8,2,6,4,Competative,3,122
2188,,Individualist,10,1566,0,1,Option 2,72,NA,NA,NA,1,Choose,5,0.277777778,0.5,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,122
2189,,Individualist,11,3091,0,1,Option 2,72,NA,NA,NA,1,Choose,5,0.277777778,0.454545455,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,1,Competative,Individual,12,6,10,2,8,6,Competative,3,122
2190,,Individualist,12,2401,0,1,Option 2,72,NA,NA,NA,1,Choose,5,0.277777778,0.416666667,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,122
2191,,Individualist,13,1688,1,0,Option 2,72,NA,NA,NA,1,Choose,6,0.333333333,0.461538462,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,122
2192,,Individualist,14,2825,1,0,Option 2,72,NA,NA,NA,1,Choose,7,0.388888889,0.5,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,2,Competative,Individual,8,2,9,5,6,4,Individual,2,122
2193,,Individualist,15,3065,0,1,Option 1,72,NA,NA,NA,1,Choose,7,0.388888889,0.466666667,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,122
2194,,Individualist,16,2198,1,0,Option 2,72,NA,NA,NA,1,Choose,8,0.444444444,0.5,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,2,Competative,Individual,6,2,8,5,4,3,Individual,2,122
2195,,Individualist,17,2729,0,1,Option 1,72,NA,NA,NA,1,Choose,8,0.444444444,0.470588235,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,122
2196,,Individualist,18,1445,1,0,Option 2,72,NA,NA,NA,1,Choose,9,0.5,0.5,9,0.5,36,Doctoral Degree (e.g. PhD; DClinPsy),"""White""",Christian,Female,0,2,9,108382.93,2,Competative,Individual,7,2,8,5,5,3,Individual,2,122
2197,,Individualist,1,3110.635,1,0,Option 1,79,NA,NA,NA,1,Choose,1,0.055555556,1,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,123
2198,,Individualist,2,2319.7,1,0,Option 1,79,NA,NA,NA,1,Choose,2,0.111111111,1,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,123
2199,,Individualist,3,2352.47,1,0,Option 1,79,NA,NA,NA,1,Choose,3,0.166666667,1,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,123
2200,,Individualist,4,2529.595,0,1,Option 1,79,NA,NA,NA,1,Choose,3,0.166666667,0.75,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,123
2201,,Individualist,5,3193.84,1,0,Option 2,79,NA,NA,NA,1,Choose,4,0.222222222,0.8,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,123
2202,,Individualist,6,1569.73,1,0,Option 1,79,NA,NA,NA,1,Choose,5,0.277777778,0.833333333,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,123
2203,,Individualist,7,4481.29,0,1,Option 2,79,NA,NA,NA,1,Choose,5,0.277777778,0.714285714,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,1,Competative,Individual,12,6,10,2,8,6,Competative,3,123
2204,,Individualist,8,3719.955,1,0,Option 2,79,NA,NA,NA,1,Choose,6,0.333333333,0.75,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Competative,Individual,7,2,8,5,5,3,Individual,2,123
2205,,Individualist,9,2946.82,1,0,Option 2,79,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,123
2206,,Individualist,10,1696.885,1,0,Option 2,79,NA,NA,NA,1,Choose,8,0.444444444,0.8,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,123
2207,,Individualist,11,3374.29,1,0,Option 2,79,NA,NA,NA,1,Choose,9,0.5,0.818181818,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Competative,Individual,8,2,9,5,6,4,Individual,2,123
2208,,Individualist,12,2716.6,1,0,Option 2,79,NA,NA,NA,1,Choose,10,0.555555556,0.833333333,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Competative,Individual,6,2,8,5,4,3,Individual,2,123
2209,,Individualist,13,1377.19,1,0,Option 2,79,NA,NA,NA,1,Choose,11,0.611111111,0.846153846,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,123
2210,,Individualist,14,2507.545,1,0,Option 2,79,NA,NA,NA,1,Choose,12,0.666666667,0.857142857,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Competative,Individual,11,6,9,2,7,5,Individual,2,123
2211,,Individualist,15,3683.9,0,1,Option 1,79,NA,NA,NA,1,Choose,12,0.666666667,0.8,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,123
2212,,Individualist,16,5396.91,0,1,Option 2,79,NA,NA,NA,1,Choose,12,0.666666667,0.75,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,1,Competative,Individual,10,6,8,2,6,4,Competative,3,123
2213,,Individualist,17,2814.48,1,0,Option 2,79,NA,NA,NA,1,Choose,13,0.722222222,0.764705882,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,123
2214,,Individualist,18,4959.15,1,0,Option 2,79,NA,NA,NA,1,Choose,14,0.777777778,0.777777778,14,0.777777778,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,7,16,0,4170.3,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,123
2215,,Competative,1,3093.27,1,0,Option 2,60,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,124
2216,,Competative,2,1598.295,1,0,Option 2,60,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,124
2217,,Competative,3,1296.915,1,0,Option 1,60,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,124
2218,,Competative,4,1264.385,1,0,Option 2,60,NA,NA,NA,1,Choose,4,0.222222222,1,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,124
2219,,Competative,5,1383.95,1,0,Option 1,60,NA,NA,NA,1,Choose,5,0.277777778,1,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,124
2220,,Competative,6,4875.925,1,0,Option 2,60,NA,NA,NA,1,Choose,6,0.333333333,1,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,2,Competative,Individual,7,2,8,5,5,3,Individual,2,124
2221,,Competative,7,1600.835,1,0,Option 1,60,NA,NA,NA,1,Choose,7,0.388888889,1,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,124
2222,,Competative,8,1914.09,1,0,Option 2,60,NA,NA,NA,1,Choose,8,0.444444444,1,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,2,Competative,Individual,6,2,8,5,4,3,Individual,2,124
2223,,Competative,9,2950.06,0,1,Option 2,60,NA,NA,NA,1,Choose,8,0.444444444,0.888888889,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,1,Competative,Individual,12,6,10,2,8,6,Competative,3,124
2224,,Competative,10,890.2,1,0,Option 1,60,NA,NA,NA,1,Choose,9,0.5,0.9,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,124
2225,,Competative,11,2484,1,0,Option 2,60,NA,NA,NA,1,Choose,10,0.555555556,0.909090909,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,2,Competative,Individual,8,2,9,5,6,4,Individual,2,124
2226,,Competative,12,936.42,1,0,Option 2,60,NA,NA,NA,1,Choose,11,0.611111111,0.916666667,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,124
2227,,Competative,13,1637.17,1,0,Option 1,60,NA,NA,NA,1,Choose,12,0.666666667,0.923076923,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,124
2228,,Competative,14,1173.085,1,0,Option 2,60,NA,NA,NA,1,Choose,13,0.722222222,0.928571429,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,124
